,Tseas0noise,Tseas0.1noise,Tseas1noise,Tseas2noise,Tseas4noise,Tseas10noise,EVAP,SMELT,PRECTOT,PRECSNO
2003-07-20,237.56424193999797,237.6395914813341,238.33279697786367,239.09555309728967,237.95902057701858,244.03522385303845,0,0,19.23076923076923,19.23076923076923
2003-07-27,235.29150782129588,235.31418687820093,235.9850839321367,235.42651575326326,238.6068615562146,242.835888544961,0,0,19.23076923076923,19.23076923076923
2003-08-03,233.13056653503403,233.19916332502987,233.93936354444455,234.1263087885418,233.76108078102564,241.3740984497512,0,0,19.23076923076923,19.23076923076923
2003-08-10,231.11275725125086,231.15464705397463,231.25898044124077,232.14433417043202,234.4184663592988,232.3351567708718,0,0,19.23076923076923,19.23076923076923
2003-08-17,229.26734336023455,229.2690751084461,229.67751063773287,229.71655336519723,231.76423647300527,229.5417200561714,0,0,19.23076923076923,19.23076923076923
2003-08-24,227.62108807859315,227.64821927340944,228.55043830767147,228.6128270851927,228.73524674514496,235.1002011738405,0,0,19.23076923076923,19.23076923076923
2003-08-31,226.19786631423196,226.28681967602043,226.94800265733016,227.53991836680714,228.3005137555272,227.6866940918045,0,0,19.23076923076923,19.23076923076923
2003-09-07,225.01831841918607,225.08821005166303,225.23556490509145,225.76763662374677,228.69273476762837,231.1368564292222,0,0,19.23076923076923,19.23076923076923
2003-09-14,224.09955085177828,224.11534560951225,224.31474435896155,225.16384684274104,225.39254957398404,232.58824362254438,0,0,19.23076923076923,19.23076923076923
2003-09-21,223.45488808926467,223.50705361783022,223.93149667537773,223.65556748219714,226.43781434554631,230.02393425040643,0,0,19.23076923076923,19.23076923076923
2003-09-28,223.09367938886965,223.14812679836447,223.77724404864134,224.02850554704665,223.9839328349245,230.2335249603415,0,0,19.23076923076923,19.23076923076923
2003-10-05,223.02116319966763,223.09984385566867,223.37939744165223,223.2780834010182,225.67976591283715,229.40664234072807,0,0,19.23076923076923,19.23076923076923
2003-10-12,223.23839119168707,223.32534495505743,223.60422742303217,223.40376782957725,227.0769577003952,225.64897614517278,0,0,19.23076923076923,19.23076923076923
2003-10-19,223.7422130040078,223.80105266767612,224.47241310130264,223.960166751195,227.11705102747055,229.46567040180764,0,0,19.23076923076923,19.23076923076923
2003-10-26,224.52532193304384,224.61441976147543,225.329568029883,225.69009330498176,226.64386003520147,224.6437215311441,0,0,19.23076923076923,19.23076923076923
2003-11-02,225.57636089841466,225.66829714009552,225.9822958273239,225.63731825206315,226.42967776716438,227.7755719224318,0,0,19.23076923076923,19.23076923076923
2003-11-09,226.88008714962908,226.97015717703468,227.46867060872415,227.2147217136642,228.81635685128936,230.55565073750233,0,0,19.23076923076923,19.23076923076923
2003-11-16,228.41759332491358,228.42951107650737,228.54844296311376,229.22753679533844,228.66184211585792,237.11598150782385,0,0,19.23076923076923,19.23076923076923
2003-11-23,230.16658165626845,230.18974350087498,230.49070986003372,231.15076938616136,231.68589716719978,239.24125665972272,0,0,19.23076923076923,19.23076923076923
2003-11-30,232.10168734407594,232.14595852166968,232.21364732871342,233.70997464347911,233.80544725784915,240.36663572801552,0,0,19.23076923076923,19.23076923076923
2003-12-07,234.1948464115043,234.20957500909364,234.3888763524166,234.9123751650554,234.31019964752417,236.66594234162085,0,0,19.23076923076923,19.23076923076923
2003-12-14,236.41570270387746,236.4369510148082,237.4080699568408,236.5902936392982,240.22517406225126,244.87289355004265,0,0,19.23076923076923,19.23076923076923
2003-12-21,238.7320481304805,238.8078844169618,239.56888636797478,239.3386653244355,239.95091625906312,242.62812145086644,0,0,19.23076923076923,19.23076923076923
2003-12-28,241.11028976416935,241.16205661433006,241.75539588518149,242.73633295322213,242.02913188647653,249.9866157162809,0,0,19.23076923076923,19.23076923076923
2004-01-04,243.5159370246471,243.5857084351723,243.83273025837156,243.6673691433276,244.0200422206845,248.80884288827755,0,0,19.23076923076923,19.23076923076923
2004-01-11,245.91410188000475,245.99631149270326,246.22971391093446,246.95689591416124,249.22614566964702,254.50616264826917,0,0,19.23076923076923,19.23076923076923
2004-01-18,248.2700048123257,248.27351998184804,248.55124872049743,249.28725310094532,250.33924094032156,257.5979522791697,0,0,19.23076923076923,19.23076923076923
2004-01-25,250.54947920956027,250.6042108405046,251.5209808856678,251.95047365471422,254.5255038889095,255.90538257778408,0,0,19.23076923076923,19.23076923076923
2004-02-01,252.71946686869876,252.80677092286587,253.13440875578183,252.90576044100652,254.2260754238566,259.65065596695365,0,0,19.23076923076923,19.23076923076923
2004-02-08,254.74849742418175,254.7740963996672,254.99478585827086,254.89597686701717,258.4491971445863,260.1286178967067,0,0,19.23076923076923,19.23076923076923
2004-02-15,256.60714474861015,256.65522773775126,257.13333064161475,257.5646669516903,260.4277907202464,264.70084385724306,0,0,19.23076923076923,19.23076923076923
2004-02-22,258.2684537067789,258.3099608365839,258.87126762539066,259.6307412827196,261.87394015357694,265.49521236591147,0,0,19.23076923076923,19.23076923076923
2004-02-29,259.7083310740096,259.7357882349063,260.109287224003,261.6163084172149,263.08192283384835,263.63138704425864,0,0,19.23076923076923,19.23076923076923
2004-03-07,260.9058949494691,260.90802443675426,261.1474444252447,261.672151549071,262.3326040941338,266.00224968853325,0,0,19.23076923076923,19.23076923076923
2004-03-14,261.84377759708633,261.9320606481424,262.0832969493583,262.8699675290043,262.61938137678834,263.6462024935649,0,0,19.23076923076923,19.23076923076923
2004-03-21,262.5083773221013,262.55622150585316,262.77301093499227,264.0362472481581,265.5001685948162,263.91441969539466,0,0,19.23076923076923,19.23076923076923
2004-03-28,262.890055730393,262.90256510325815,263.0552499406271,263.0756472649073,266.68285184668207,264.7005510889682,0,0,19.23076923076923,19.23076923076923
2004-04-04,262.9832775098204,263.0059616289294,263.6042180373342,264.6085917836714,264.86838687299917,263.6088146661205,0,0,19.23076923076923,19.23076923076923
2004-04-11,262.78669070639245,262.83233795443954,263.108858052764,263.3484026914952,265.7633898349574,265.36014950696455,0,0,19.23076923076923,19.23076923076923
2004-04-18,262.3031463310547,262.36552557498345,263.0302430588207,263.7225726999606,265.3916734818795,269.25087488238074,0,0,19.23076923076923,19.23076923076923
2004-04-25,261.53965701274626,261.57730404562363,261.6067382881311,262.2733134734718,263.34634396329517,261.7752233339293,0,0,19.23076923076923,19.23076923076923
2004-05-02,260.50729529736236,260.51230963678705,260.81060569036924,261.3166144902308,264.34225584241216,264.24623074039425,0,0,19.23076923076923,19.23076923076923
2004-05-09,259.2210330675475,259.2642082946734,259.7402739293466,259.67265284517384,261.4493405517621,264.4274216769984,0,0,19.23076923076923,19.23076923076923
2004-05-16,257.69952441214275,257.73859478812045,257.8683693444643,259.6188623631292,261.14948063433195,258.79292103315396,0,0,19.23076923076923,19.23076923076923
2004-05-23,255.96483509423467,255.98171517190093,256.17667874159025,257.44782272288563,256.76659470792686,263.10260936478045,0,0,19.23076923076923,19.23076923076923
2004-05-30,254.04212254121072,254.13264047048395,254.95977542740593,254.97002438985893,256.12421882653405,254.21802651397832,0,0,19.23076923076923,19.23076923076923
2004-06-06,251.95927099778282,251.97963769749458,252.7611454076,253.32909135662052,255.56798825729865,260.4254793844023,0,0,19.23076923076923,19.23076923076923
2004-06-13,249.74648713319246,249.80457729515794,250.11798505853832,251.26916439758185,253.1652423888,254.51979096641278,0,0,19.23076923076923,19.23076923076923
2004-06-20,247.435861967326,247.499899532362,248.29539990802274,247.77033302852738,248.45121999573934,254.35123098140065,0,0,19.23076923076923,19.23076923076923
2004-06-27,245.060905468931,245.0654054930633,245.49569143305104,245.07014246044062,248.292681690469,254.1550550228872,0,0,19.23076923076923,19.23076923076923
2004-07-04,242.65606057544886,242.6629645646329,242.96494285350346,243.7958225878929,245.96333414107298,247.61835210702085,0,0,19.23076923076923,19.23076923076923
2004-07-11,240.25620368241707,240.26141636015493,240.35367918919164,241.09301155115634,240.71218013616928,247.44639716749512,0,0,19.23076923076923,19.23076923076923
2004-07-18,237.89613884662168,237.9287458068364,238.85289795851872,238.2305630543456,241.4118440608209,240.20774490354313,0,0,19.23076923076923,19.23076923076923
2004-07-25,235.61009303834692,235.6979393159281,236.50273809379462,236.90729143967113,239.11416281142917,235.72733853702078,0,0,19.23076923076923,19.23076923076923
2004-08-01,233.43121976285298,233.53036684414184,233.6833732057126,234.5390003378346,233.47458290714,237.23739983793865,0,0,19.23076923076923,19.23076923076923
2004-08-08,231.39111824983996,231.43522320833696,231.79321255558025,231.98363099836672,234.89635393996636,239.51634948079175,0,0,19.23076923076923,19.23076923076923
2004-08-15,229.51937518387825,229.52177227586904,229.9118894861966,229.70758603595286,232.51120193460167,232.6077313228139,0,0,19.23076923076923,19.23076923076923
2004-08-22,227.84313562188615,227.8819555005717,228.074036213963,229.15099963472227,230.14471647430327,228.17105021779295,0,0,19.23076923076923,19.23076923076923
2004-08-29,226.38670932044624,226.47430183753175,227.05100389011432,227.79360854292096,227.10950335346254,229.64428314285772,0,0,19.23076923076923,19.23076923076923
2004-09-05,225.17121818222165,225.18308439091922,225.64563198914428,226.61730927551656,228.34567207710185,229.19155030691547,0,0,19.23076923076923,19.23076923076923
2004-09-12,224.21428993439935,224.25606953778203,225.13170021540498,225.90375447119638,225.3516358624731,226.86331129147354,0,0,19.23076923076923,19.23076923076923
2004-09-19,223.52980248160515,223.54500611329522,223.66559035589293,224.44705311988307,224.29344628660274,226.78022051981426,0,0,19.23076923076923,19.23076923076923
2004-09-26,223.127682640828,223.21409333775517,223.7479540976963,223.95361716513443,226.0186104524103,232.47960752289958,0,0,19.23076923076923,19.23076923076923
2004-10-03,223.01376217720932,223.0621719741784,223.2006205886853,223.43851805849837,223.13256709608203,228.50475521299495,0,0,19.23076923076923,19.23076923076923
2004-10-10,223.1896932285479,223.24359543710614,223.27301449804065,225.02899337173662,225.02933932823666,223.59426429599011,0,0,19.23076923076923,19.23076923076923
2004-10-17,223.65292434508078,223.67719823057075,224.33360341941525,224.03085767956395,225.60769080409108,230.18320560382006,0,0,19.23076923076923,19.23076923076923
2004-10-24,224.39673749202342,224.4488934083717,224.41540220008272,226.2243247160711,226.7504700951741,229.90425545017982,0,0,19.23076923076923,19.23076923076923
2004-10-31,225.41034547823983,225.46320771226337,226.1356702809801,226.9483082968049,229.1634998732195,226.75903482855176,0,0,19.23076923076923,19.23076923076923
2004-11-07,226.6790483980757,226.69083122488925,227.11764872421068,226.84839633653198,229.28900974427012,230.86573485831255,0,0,19.23076923076923,19.23076923076923
2004-11-14,228.18444681755028,228.21178372011724,228.28025390709064,229.25967525030714,231.32597326600197,237.63182944410204,0,0,19.23076923076923,19.23076923076923
2004-11-21,229.90470861316092,229.95359187650254,230.57859110334743,230.81651280817553,231.14983147945264,237.2295745878257,0,0,19.23076923076923,19.23076923076923
2004-11-28,231.8148855934571,231.8931782106537,232.70669127623086,232.08044503139044,232.88237249579328,235.6607059105325,0,0,19.23076923076923,19.23076923076923
2004-12-05,233.88727531156078,233.90256931893046,234.5343869399004,235.51635060798802,237.63304698643105,238.52654116857184,0,0,19.23076923076923,19.23076923076923
2004-12-12,236.09182282142865,236.14399655245762,236.46902407188486,237.94684984534948,236.17978202561082,237.47320010461195,0,0,19.23076923076923,19.23076923076923
2004-12-19,238.39655655136232,238.49286460015878,238.80874728421608,239.9248430776433,238.54539365619019,242.91712081295046,0,0,19.23076923076923,19.23076923076923
2004-12-26,240.76805197348835,240.86249512034,241.68436322481048,240.9370655554666,244.63776717533415,247.96135683442225,0,0,19.23076923076923,19.23076923076923
2005-01-02,243.17191634481466,243.2699044691285,243.33161626580807,243.9179109828367,244.6084629829435,246.5108843256988,0,0,19.23076923076923,19.23076923076923
2005-01-09,245.57328748988036,245.65542237325334,245.96232594643791,246.7923266678146,246.40282116071697,249.41889757955147,0,0,19.23076923076923,19.23076923076923
2005-01-16,247.9373393913758,247.985462133949,248.40869072031148,249.35965821189595,248.16697926088017,257.9216571777508,0,0,19.23076923076923,19.23076923076923
2005-01-23,250.22978725637677,250.25265437463577,250.76974042984824,251.23661570174758,252.93888041965778,251.43901324706587,0,0,19.23076923076923,19.23076923076923
2005-01-30,252.41738473344284,252.41993856196197,253.3584638219837,253.78814322356436,254.89247872221165,257.07619275937685,0,0,19.23076923076923,19.23076923076923
2005-02-06,254.46840606966003,254.548827960795,254.53682219837103,256.06668951975047,255.80249935423632,256.36850014174803,0,0,19.23076923076923,19.23076923076923
2005-02-13,256.3531062151203,256.38571706172934,256.63721871436525,257.2625953945,258.8768369422508,259.407710964657,0,0,19.23076923076923,19.23076923076923
2005-02-20,258.0441522021464,258.1371551937899,258.1080103450913,259.0956606079414,258.49595854466725,261.3917644857202,0,0,19.23076923076923,19.23076923076923
2005-02-27,259.5170195431609,259.5992674517132,260.00901999771304,260.91498249561783,262.4466494767766,263.91603909808435,0,0,19.23076923076923,19.23076923076923
2005-03-06,260.7503478984187,260.83019832069806,260.8185392122602,262.5755598923189,263.0278856540146,264.18019486930126,0,0,19.23076923076923,19.23076923076923
2005-03-13,261.7262508555103,261.72775810353755,261.9023260997752,262.20190769667266,263.5277154285686,263.4670440840926,0,0,19.23076923076923,19.23076923076923
2005-03-20,262.43057532804323,262.4717362870085,262.83075071949236,262.9161459523537,262.76472256890196,271.21661138536246,0,0,19.23076923076923,19.23076923076923
2005-03-27,262.8531068115574,262.88524096673194,263.08224595060346,263.78880935557424,265.3883325097986,266.50945252268673,0,0,19.23076923076923,19.23076923076923
2005-04-03,262.98771751993803,263.05434325474897,263.2849968358838,263.5020601712152,263.78284236533256,267.4917068089342,0,0,19.23076923076923,19.23076923076923
2005-04-10,262.832455253972,262.884466617877,263.07439523138373,263.95998634564495,264.098396311662,266.0257838137502,0,0,19.23076923076923,19.23076923076923
2005-04-17,262.3895717132239,262.4453520953113,262.66783778800226,263.1140128969022,264.86869268055955,264.68665446324303,0,0,19.23076923076923,19.23076923076923
2005-04-24,261.66548984063957,261.72815968340876,262.1250695771906,261.9334341449248,264.70319007552155,269.45146178249644,0,0,19.23076923076923,19.23076923076923
2005-05-01,260.6707106734619,260.7351269336512,261.04833338516875,262.2146936350484,264.0696687451297,270.5312541845569,0,0,19.23076923076923,19.23076923076923
2005-05-08,259.41966105135964,259.46773627331834,259.8766767155915,259.86234424895963,259.68914114367624,268.0452261451627,0,0,19.23076923076923,19.23076923076923
2005-05-15,257.9304843903909,257.9905634274488,258.18610328587556,259.1740807274667,261.3535927201827,259.5256256476669,0,0,19.23076923076923,19.23076923076923
2005-05-22,256.22477755711196,256.2268108628926,256.4113387624902,258.0198516550337,257.19564269706063,262.6287973573016,0,0,19.23076923076923,19.23076923076923
2005-05-29,254.32727765883052,254.38846023692128,255.02176630549778,254.868554298861,256.7012369405679,261.5501658189154,0,0,19.23076923076923,19.23076923076923
2005-06-05,252.26550329234422,252.3499486397253,252.52531090698213,254.24075929878595,253.7468601552084,255.3841280478559,0,0,19.23076923076923,19.23076923076923
2005-06-12,250.0693554539749,250.0739199634944,250.59744570515758,250.5782435021567,252.013467268736,256.7707235422312,0,0,19.23076923076923,19.23076923076923
2005-06-19,247.77068389872227,247.77281453017798,247.99526182905467,249.7343632659446,248.30557059523,251.48606408716614,0,0,19.23076923076923,19.23076923076923
2005-06-26,245.40282523743758,245.4246273541759,245.96373175871008,245.83930799695187,245.41335552796085,255.06433710996708,0,0,19.23076923076923,19.23076923076923
2005-07-03,243.0001194707885,243.05946012911616,243.93352120418643,243.0921188270282,244.32926339450785,252.4468139451472,0,0,19.23076923076923,19.23076923076923
2005-07-10,240.59741197150765,240.63896495833475,240.71614416217838,241.4453443685212,241.67206862817767,240.7589952487844,0,0,19.23076923076923,19.23076923076923
2005-07-17,238.2295481374555,238.23145399668277,238.54556944757812,238.66024889349058,240.27574618213285,241.3003755515151,0,0,19.23076923076923,19.23076923076923
2005-07-24,235.93086804431792,235.98835138890936,236.64702324740756,237.7411580296965,236.5517643200661,244.85478038500423,0,0,19.23076923076923,19.23076923076923
2005-07-31,233.73470842676738,233.79692742031986,234.33604936427398,233.99004273484823,233.95341794879653,237.40564341494357,0,0,19.23076923076923,19.23076923076923
2005-08-07,231.67291921063176,231.73027443703415,232.5684300103277,233.29153110425406,232.97807020904702,232.12369560620027,0,0,19.23076923076923,19.23076923076923
2005-08-14,229.77540160759074,229.78833867538245,230.11746906100595,231.41416218986046,233.4762568029787,239.27138743971403,0,0,19.23076923076923,19.23076923076923
2005-08-21,228.06967447120633,228.13617586356392,229.01151675957672,230.01655240447744,230.70132772787045,234.308779463424,0,0,19.23076923076923,19.23076923076923
2005-08-28,226.58047520323302,226.6329516824521,227.46404234981162,226.60039305300148,228.9475369335034,230.07358748661966,0,0,19.23076923076923,19.23076923076923
2005-09-04,225.32940099808647,225.42258357943436,225.8312591516783,226.48158893022176,227.68884794172038,229.14424584745385,0,0,19.23076923076923,19.23076923076923
2005-09-11,224.33459562834165,224.43305817286296,224.6246195544024,224.8201061912357,226.3845162376461,227.01715685873558,0,0,19.23076923076923,19.23076923076923
2005-09-18,223.61048631367163,223.70639820615773,223.92134232378072,224.3725810815499,225.2528745057449,230.36370815985535,0,0,19.23076923076923,19.23076923076923
2005-09-25,223.16757448929965,223.1756640070984,223.58393529006818,223.88115604307737,225.06468841905058,224.06264484828174,0,0,19.23076923076923,19.23076923076923
2005-10-02,223.0122835083562,223.04459022130447,223.13048613936454,223.54492587561305,225.76050339992258,224.6043288672474,0,0,19.23076923076923,19.23076923076923
2005-10-09,223.1468654868466,223.2272067644516,224.1339831456128,223.26606233258988,226.5405809342413,229.54340244491388,0,0,19.23076923076923,19.23076923076923
2005-10-16,223.56936864221439,223.64153727307033,223.6738943995941,225.42677832644293,224.42337291721734,227.67985146872766,0,0,19.23076923076923,19.23076923076923
2005-10-23,224.27366559917544,224.29537218725872,224.82038904544243,225.5992380370721,227.9630200484257,229.79034924806376,0,0,19.23076923076923,19.23076923076923
2005-10-30,225.2495422523156,225.2928112392819,225.83022565246432,226.814258333892,226.21595228523867,228.7593762304735,0,0,19.23076923076923,19.23076923076923
2005-11-06,226.48284589671695,226.5130616453164,227.13825447233407,227.37928213351796,228.64300688698432,230.07178810354068,0,0,19.23076923076923,19.23076923076923
2005-11-13,227.95569047834073,227.96284318913268,228.7339249829965,228.4939928009309,228.4332413583452,237.36596766951538,0,0,19.23076923076923,19.23076923076923
2005-11-20,229.6467159875109,229.7104443296685,230.63572430333306,230.91679714483757,229.90686440227626,232.77633346882303,0,0,19.23076923076923,19.23076923076923
2005-11-27,231.53139823363145,231.62108848095315,231.60298895163524,233.45522558127232,234.06219451677202,233.90870352182054,0,0,19.23076923076923,19.23076923076923
2005-12-04,233.58240450861118,233.6487771845696,234.21452720202535,234.30234521745257,235.6593818393014,236.22338616058025,0,0,19.23076923076923,19.23076923076923
2005-12-11,235.76998998096846,235.83705677236767,236.47355926964073,237.4980144659597,237.19604846817126,238.11735916250058,0,0,19.23076923076923,19.23076923076923
2005-12-18,238.0624290718884,238.15267482211726,238.6266743950354,238.4210987461017,238.70532066508954,241.71816133501892,0,0,19.23076923076923,19.23076923076923
2005-12-25,240.426475557177,240.46390787859525,240.66480526713863,241.80881093604577,241.7852852746755,243.4879124922687,0,0,19.23076923076923,19.23076923076923
2006-01-01,242.827844722459,242.9205087905943,243.75457095656682,243.90457231721567,244.0939205405373,244.00621200825333,0,0,19.23076923076923,19.23076923076923
2006-01-08,245.23171057913666,245.3150678201058,245.86658405386123,245.49315120270407,245.82655273841613,245.65111929387666,0,0,19.23076923076923,19.23076923076923
2006-01-15,247.60321093020764,247.69761258713527,247.67612443162332,248.28182935022394,250.31893074448567,256.4111766022601,0,0,19.23076923076923,19.23076923076923
2006-01-22,249.90795296119762,249.91188531558038,250.5059617951701,251.83501199959505,250.9899552904921,254.86132392912836,0,0,19.23076923076923,19.23076923076923
2006-01-29,252.11251202384656,252.1457226241366,253.06708418909562,252.5091993319436,253.5055802599897,252.4893739349543,0,0,19.23076923076923,19.23076923076923
2006-02-05,254.18491637891137,254.25322568959862,254.61730566128202,254.4955782440077,256.0091665747082,260.3658202503582,0,0,19.23076923076923,19.23076923076923
2006-02-12,256.0951108680752,256.09862210942254,256.2296648331599,256.34908960773816,257.19296399632503,256.81719093644284,0,0,19.23076923076923,19.23076923076923
2006-02-19,257.815392790537,257.8237671482903,258.618509463461,258.65903356710913,258.5536541033174,265.5952042974444,0,0,19.23076923076923,19.23076923076923
2006-02-26,259.32081366295506,259.3208166203748,260.1482861774426,259.581826989242,260.9112255062517,266.57158727666547,0,0,19.23076923076923,19.23076923076923
2006-03-05,260.58954103620204,260.60060076641423,260.8455849997733,261.03904171981685,261.4961533456294,268.98485002622505,0,0,19.23076923076923,19.23076923076923
2006-03-12,261.60317512166006,261.67115696002406,262.5861832390398,263.2153534800559,263.1468041121096,270.6314716542572,0,0,19.23076923076923,19.23076923076923
2006-03-19,262.34701563516927,262.41792604067774,262.90269941029277,264.0695896179582,265.85869131637685,270.2372439902262,0,0,19.23076923076923,19.23076923076923
2006-03-26,262.81027498870833,262.89108328035303,263.41028830561584,263.80688635869666,266.23030230447716,267.95558275950253,0,0,19.23076923076923,19.23076923076923
2006-04-02,262.9862347379842,263.01216982993617,263.2709541619544,264.85714272872906,265.7806851591924,272.0509855080567,0,0,19.23076923076923,19.23076923076923
2006-04-09,262.8723430170403,262.92377134033774,262.97931567867033,264.0134365190886,263.7263783159358,272.6841130117833,0,0,19.23076923076923,19.23076923076923
2006-04-16,262.4702515468333,262.56163301198836,263.2116500016571,263.0188451800054,265.00396956796567,264.6139400044156,0,0,19.23076923076923,19.23076923076923
2006-04-23,261.7857916810589,261.8164930896166,262.7042349646486,262.92843871704264,263.6919268759426,262.4056597675734,0,0,19.23076923076923,19.23076923076923
2006-04-30,260.82888983662366,260.8364465641828,261.49353942875365,261.56471578037815,264.7307383041668,266.33372585697424,0,0,19.23076923076923,19.23076923076923
2006-05-07,259.6134235352369,259.6889446895246,260.3364218351502,260.2961463370647,262.31058905196585,268.9285990533632,0,0,19.23076923076923,19.23076923076923
2006-05-14,258.15702014388796,258.22930536375264,258.46841775403726,258.3478372172275,260.24044975768254,263.8189473059933,0,0,19.23076923076923,19.23076923076923
2006-05-21,256.480801232985,256.5182248225813,256.70516636776125,257.3332462333589,257.8508604074831,262.58900806626997,0,0,19.23076923076923,19.23076923076923
2006-05-28,254.60907625961732,254.66562918018647,255.5943282190438,256.2554887552178,257.3295113480546,262.6681169954971,0,0,19.23076923076923,19.23076923076923
2006-06-04,252.56899001831414,252.65321473453207,252.6303111956325,253.7382414302479,253.69612480913418,258.0003604565348,0,0,19.23076923076923,19.23076923076923
2006-06-11,250.39012897216713,250.48988670698563,250.41690352405521,251.77556312039312,250.50571176127957,252.60550833991084,0,0,19.23076923076923,19.23076923076923
2006-06-18,248.10409217351958,248.17807171742683,248.9846971105525,249.71663573773554,248.967741139299,254.9617068164731,0,0,19.23076923076923,19.23076923076923
2006-06-25,245.74403299696905,245.82741782422636,246.67243332839956,247.0280925050137,247.2178033277295,252.491553007174,0,0,19.23076923076923,19.23076923076923
2006-07-02,243.3441783307263,243.43141924503664,243.64929125673015,244.7588531000752,246.8265913197588,253.3440754728639,0,0,19.23076923076923,19.23076923076923
2006-07-09,240.93933219928323,240.97477636556795,241.0058480815608,242.02171580289004,243.38736888344658,247.5975936808988,0,0,19.23076923076923,19.23076923076923
2006-07-16,238.564371016131,238.62776581064688,239.3624969438984,240.13845180571613,241.18181653689555,244.18598721315107,0,0,19.23076923076923,19.23076923076923
2006-07-23,236.25373778665175,236.32040666886184,236.42318522475787,237.7643530757445,238.8245466189013,238.11827651948684,0,0,19.23076923076923,19.23076923076923
2006-07-30,234.0409425965363,234.097373326819,234.77823692886366,234.4318191852478,236.54101748929224,234.5659540046433,0,0,19.23076923076923,19.23076923076923
2006-08-06,231.9580766299199,231.9700493487655,232.20777672910557,233.46141624708565,234.30731123293057,239.1620412231844,0,0,19.23076923076923,19.23076923076923
2006-08-13,230.03534676521713,230.09527851420214,230.84813955497975,231.2807121033253,234.01238315458326,232.84268205913378,0,0,19.23076923076923,19.23076923076923
2006-08-20,228.30063749820346,228.32442708405054,228.98344548971528,229.36539322296687,230.00576070463097,233.31922162008328,0,0,19.23076923076923,19.23076923076923
2006-08-27,226.7791065455795,226.78544920205778,227.00534717528672,228.60901524290546,230.24213157648992,228.19547121560495,0,0,19.23076923076923,19.23076923076923
2006-09-03,225.49281999379832,225.52883873705218,226.15984746035684,226.23087720163466,228.48540675253045,229.22918770061202,0,0,19.23076923076923,19.23076923076923
2006-09-10,224.46043228443176,224.52445231082126,224.91520835681754,224.59509880119683,227.3411498879361,230.81875399170764,0,0,19.23076923076923,19.23076923076923
2006-09-17,223.69691567710333,223.78987028961336,223.77590251728608,224.3828949708736,223.81362723264365,229.35157689576948,0,0,19.23076923076923,19.23076923076923
2006-09-24,223.21334311346885,223.23852144905015,223.74094233632292,224.8249050472062,224.16746838603515,225.41953172815752,0,0,19.23076923076923,19.23076923076923
2006-10-01,223.01672763126982,223.10199300315864,223.0915422349164,223.56494139845947,226.70970941255538,232.4892032712509,0,0,19.23076923076923,19.23076923076923
2006-10-08,223.10992065736727,223.18979937283856,224.04935170309196,224.58314071983003,225.09523511252524,224.25532529131007,0,0,19.23076923076923,19.23076923076923
2006-10-15,223.4915706547667,223.50332680225466,223.741223835151,225.45036428994604,224.78450650927468,228.722908808845,0,0,19.23076923076923,19.23076923076923
2006-10-22,224.15614272335782,224.18207994850087,224.5176501354528,226.12681459267282,225.9271821912797,230.30319557246003,0,0,19.23076923076923,19.23076923076923
2006-10-29,225.09399887010827,225.1372065697479,225.56085428080692,227.02163736663016,227.94416199180716,226.41117066358422,0,0,19.23076923076923,19.23076923076923
2006-11-05,226.29153778458846,226.36195780472667,226.56774433077248,226.72550918836794,229.88967798612555,231.65813714578982,0,0,19.23076923076923,19.23076923076923
2006-11-12,227.73139209272526,227.82387762563593,228.41552290259975,229.40165788168264,231.380942626484,232.84144778615394,0,0,19.23076923076923,19.23076923076923
2006-11-19,229.39268022810123,229.48798367376867,229.91699572348256,229.4413689585651,229.61514543045524,230.34881059525247,0,0,19.23076923076923,19.23076923076923
2006-11-26,231.25130926802186,231.3421212019115,232.19129315985464,231.89188580031018,233.38239792068413,233.48722564722797,0,0,19.23076923076923,19.23076923076923
2006-12-03,233.28032434245398,233.32108725240445,233.76826940039246,234.92142985960098,236.1273289021381,238.9511268026117,0,0,19.23076923076923,19.23076923076923
2006-12-10,235.45029954851336,235.52657806406128,235.98843012028098,237.07959961365918,235.50777483050342,236.27565479345301,0,0,19.23076923076923,19.23076923076923
2006-12-17,237.72976470124198,237.79850006601933,238.5574006529252,237.976545597012,240.58097953744848,239.56035245713187,0,0,19.23076923076923,19.23076923076923
2006-12-24,240.08566173169928,240.10796829761594,241.02798516742348,240.88729575745035,243.0312250721721,243.50822078173317,0,0,19.23076923076923,19.23076923076923
2006-12-31,242.4838241134275,242.5004781531562,243.23275078254534,244.1702172760131,243.61213034098034,244.0626433530494,0,0,19.23076923076923,19.23076923076923
2007-01-07,244.88947236438406,244.95597300969507,245.45132981167154,245.58052587131516,245.36633016954835,247.5726015928213,0,0,19.23076923076923,19.23076923076923
2007-01-14,247.26771843829545,247.27657503724538,247.8082265110938,248.5023260127197,248.88378905430676,250.75094647974154,0,0,19.23076923076923,19.23076923076923
2007-01-21,249.58407169047024,249.58597263836194,250.43152887990564,250.6721124338942,250.29864419699692,257.5795822546732,0,0,19.23076923076923,19.23076923076923
2007-01-28,251.80493908027356,251.81591525846304,252.07013792107117,252.26414877363928,255.7549922654091,257.26011577092504,0,0,19.23076923076923,19.23076923076923
2007-02-04,253.8981123560494,253.98922361941544,254.04092256352908,254.1085773537471,256.2382739469703,261.38379959294826,0,0,19.23076923076923,19.23076923076923
